,Age,beer_servings,spirit_servings,wine_servings,total_litres_of_pure_alcohol,Alcohol,percentage_expenditure,GhoDisplay_Healthy life expectancy (HALE) at birth (years),GhoDisplay_Life expectancy at age 60 (years),GhoDisplay_Life expectancy at birth (years),WorldBankIncomeGroupDisplay_High_income,WorldBankIncomeGroupDisplay_Low_income,WorldBankIncomeGroupDisplay_Lower_middle_income,WorldBankIncomeGroupDisplay_Upper_middle_income,SexDisplay_Both sexes,SexDisplay_Female,SexDisplay_Male
1691,63,9,3,0,0.2,0.01,429.6625083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1692,18,225,76,81,8.2,7.3,45.96380839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1693,53,225,76,81,8.2,7.3,45.96380839,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1694,13,225,76,81,8.2,7.3,45.96380839,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1695,62,225,76,81,8.2,7.38,1089.954838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1696,14,225,76,81,8.2,7.38,1089.954838,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1697,53,225,76,81,8.2,7.38,1089.954838,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1698,16,225,76,81,8.2,7.3,45.96380839,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1699,16,225,76,81,8.2,7.38,1089.954838,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1700,59,225,76,81,8.2,7.38,1089.954838,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1701,18,225,76,81,8.2,7.38,1089.954838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1702,62,225,76,81,8.2,7.3,45.96380839,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1703,56,225,76,81,8.2,7.38,1089.954838,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1704,51,225,76,81,8.2,7.3,45.96380839,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1705,55,225,76,81,8.2,7.3,45.96380839,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1706,48,225,76,81,8.2,7.3,45.96380839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1707,59,225,76,81,8.2,7.3,45.96380839,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1708,49,225,76,81,8.2,7.38,1089.954838,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1709,51,225,76,81,8.2,7.38,1089.954838,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1710,55,26,15,4,0.8,0.87,59.97914461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1711,54,26,15,4,0.8,0.87,59.97914461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1712,57,26,15,4,0.8,1.16,35.66125056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1713,16,26,15,4,0.8,1.16,35.66125056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1714,15,26,15,4,0.8,1.16,35.66125056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1715,58,26,15,4,0.8,1.16,35.66125056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1716,64,26,15,4,0.8,0.87,59.97914461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1717,62,26,15,4,0.8,0.87,59.97914461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1718,49,26,15,4,0.8,1.16,35.66125056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1719,17,26,15,4,0.8,0.87,59.97914461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1720,65,26,15,4,0.8,0.87,59.97914461,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1721,16,26,15,4,0.8,1.16,35.66125056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1722,49,26,15,4,0.8,1.16,35.66125056,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1723,17,26,15,4,0.8,0.87,59.97914461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1724,56,26,15,4,0.8,0.87,59.97914461,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1725,59,26,15,4,0.8,1.16,35.66125056,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1726,16,26,15,4,0.8,0.87,59.97914461,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1727,50,26,15,4,0.8,1.16,35.66125056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1728,71,133,112,218,8.3,8.48,122.1823517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1729,76,133,112,218,8.3,8.48,122.1823517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1730,78,133,112,218,8.3,8.48,122.1823517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1731,67,133,112,218,8.3,8.48,122.1823517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1732,83,133,112,218,8.3,8.2,2528.992935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1733,78,133,112,218,8.3,8.2,2528.992935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1734,69,133,112,218,8.3,8.2,2528.992935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1735,69,133,112,218,8.3,8.48,122.1823517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1736,73,133,112,218,8.3,8.2,2528.992935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1737,23,133,112,218,8.3,8.48,122.1823517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1738,81,133,112,218,8.3,8.48,122.1823517,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1739,21,133,112,218,8.3,8.48,122.1823517,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1740,22,133,112,218,8.3,8.48,122.1823517,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1741,22,133,112,218,8.3,8.2,2528.992935,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1742,26,133,112,218,8.3,8.2,2528.992935,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1743,81,133,112,218,8.3,8.2,2528.992935,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1744,71,133,112,218,8.3,8.2,2528.992935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1745,24,133,112,218,8.3,8.2,2528.992935,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1746,73,6,21,1,0.5,0.49,227.296617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1747,62,6,21,1,0.5,0.49,227.296617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1748,18,6,21,1,0.5,0.49,227.296617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1749,19,6,21,1,0.5,0.49,227.296617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1750,18,6,21,1,0.5,0.41,67.70171064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1751,64,6,21,1,0.5,0.41,67.70171064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1752,75,6,21,1,0.5,0.41,67.70171064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1753,74,6,21,1,0.5,0.41,67.70171064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1754,62,6,21,1,0.5,0.49,227.296617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1755,20,6,21,1,0.5,0.41,67.70171064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1756,72,6,21,1,0.5,0.49,227.296617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1757,17,6,21,1,0.5,0.49,227.296617,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1758,70,6,21,1,0.5,0.49,227.296617,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1759,72,6,21,1,0.5,0.41,67.70171064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1760,63,6,21,1,0.5,0.49,227.296617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1761,65,6,21,1,0.5,0.41,67.70171064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1762,64,6,21,1,0.5,0.41,67.70171064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1763,19,6,21,1,0.5,0.41,67.70171064,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1764,62,193,25,221,8.3,7.68,1349.025282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1765,68,193,25,221,8.3,7.68,1349.025282,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1766,79,193,25,221,8.3,8.35,1133.558003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1767,65,193,25,221,8.3,7.68,1349.025282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1768,19,193,25,221,8.3,8.35,1133.558003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1769,69,193,25,221,8.3,8.35,1133.558003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1770,21,193,25,221,8.3,7.68,1349.025282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1771,78,193,25,221,8.3,7.68,1349.025282,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1772,23,193,25,221,8.3,7.68,1349.025282,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1773,64,193,25,221,8.3,8.35,1133.558003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1774,24,193,25,221,8.3,8.35,1133.558003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1775,18,193,25,221,8.3,7.68,1349.025282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1776,71,193,25,221,8.3,7.68,1349.025282,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1777,21,193,25,221,8.3,8.35,1133.558003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1778,67,193,25,221,8.3,8.35,1133.558003,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1779,75,193,25,221,8.3,7.68,1349.025282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1780,73,193,25,221,8.3,8.35,1133.558003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1781,76,193,25,221,8.3,8.35,1133.558003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1782,81,60,12,11,1.5,2.03,1855.828806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1783,70,60,12,11,1.5,2.03,1855.828806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1784,71,60,12,11,1.5,2.03,1855.828806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1785,76,60,12,11,1.5,2.03,1855.828806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1786,76,60,12,11,1.5,1.89,6041.858981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1787,77,60,12,11,1.5,1.89,6041.858981,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1788,24,60,12,11,1.5,2.03,1855.828806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1789,25,60,12,11,1.5,1.89,6041.858981,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1790,83,60,12,11,1.5,1.89,6041.858981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1791,74,60,12,11,1.5,1.89,6041.858981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1792,22,60,12,11,1.5,2.03,1855.828806,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1793,20,60,12,11,1.5,2.03,1855.828806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1794,80,60,12,11,1.5,1.89,6041.858981,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1795,79,60,12,11,1.5,2.03,1855.828806,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1796,23,60,12,11,1.5,1.89,6041.858981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1797,85,60,12,11,1.5,1.89,6041.858981,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1798,27,60,12,11,1.5,1.89,6041.858981,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1799,73,60,12,11,1.5,2.03,1855.828806,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1800,59,0,0,0,0.0,0.03,8.594570232,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1801,51,0,0,0,0.0,0.03,8.594570232,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1802,62,0,0,0,0.0,0.03,8.594570232,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1803,60,0,0,0,0.0,0.03,8.594570232,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1804,15,0,0,0,0.0,0.03,8.594570232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1805,53,0,0,0,0.0,0.01,62.48419552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1806,61,0,0,0,0.0,0.01,62.48419552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1807,51,0,0,0,0.0,0.03,8.594570232,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1808,65,0,0,0,0.0,0.01,62.48419552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1809,16,0,0,0,0.0,0.01,62.48419552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1810,16,0,0,0,0.0,0.03,8.594570232,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1811,54,0,0,0,0.0,0.01,62.48419552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1812,16,0,0,0,0.0,0.01,62.48419552,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1813,63,0,0,0,0.0,0.01,62.48419552,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1814,17,0,0,0,0.0,0.01,62.48419552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1815,17,0,0,0,0.0,0.03,8.594570232,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1816,50,0,0,0,0.0,0.03,8.594570232,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1817,52,0,0,0,0.0,0.01,62.48419552,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1818,19,0,5,0,0.1,0.05,782.1799815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1819,21,0,5,0,0.1,0.09,196.3808305,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1820,73,0,5,0,0.1,0.05,782.1799815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1821,61,0,5,0,0.1,0.05,782.1799815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1822,74,0,5,0,0.1,0.09,196.3808305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1823,63,0,5,0,0.1,0.05,782.1799815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1824,19,0,5,0,0.1,0.09,196.3808305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1825,18,0,5,0,0.1,0.05,782.1799815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1826,76,0,5,0,0.1,0.09,196.3808305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1827,78,0,5,0,0.1,0.09,196.3808305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1828,65,0,5,0,0.1,0.09,196.3808305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1829,18,0,5,0,0.1,0.09,196.3808305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1830,66,0,5,0,0.1,0.09,196.3808305,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1831,17,0,5,0,0.1,0.05,782.1799815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1832,64,0,5,0,0.1,0.09,196.3808305,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1833,71,0,5,0,0.1,0.05,782.1799815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1834,62,0,5,0,0.1,0.05,782.1799815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1835,75,0,5,0,0.1,0.05,782.1799815,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1836,75,0,0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1837,18,0,0,0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1838,21,0,0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1839,70,0,0,0,0.0,0.01,457.3202236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1840,61,0,0,0,0.0,0.01,457.3202236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1841,64,0,0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1842,65,0,0,0,0.0,0.01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1843,20,0,0,0,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1844,19,0,0,0,0.0,0.01,457.3202236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1845,73,0,0,0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1846,64,0,0,0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1847,61,0,0,0,0.0,0.01,457.3202236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1848,17,0,0,0,0.0,0.01,457.3202236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1849,18,0,0,0,0.0,0.01,457.3202236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1850,72,0,0,0,0.0,0.01,457.3202236,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1851,77,0,0,0,0.0,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1852,74,0,0,0,0.0,0.01,457.3202236,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1853,62,0,0,0,0.0,0.01,457.3202236,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1854,63,51,3,20,1.3,1.21,264.7842196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1855,73,51,3,20,1.3,1.21,264.7842196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1856,65,51,3,20,1.3,1.3,585.8776761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1857,66,51,3,20,1.3,1.3,585.8776761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1858,20,51,3,20,1.3,1.21,264.7842196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1859,76,51,3,20,1.3,1.3,585.8776761,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1860,19,51,3,20,1.3,1.21,264.7842196,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1861,22,51,3,20,1.3,1.3,585.8776761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1862,67,51,3,20,1.3,1.3,585.8776761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1863,19,51,3,20,1.3,1.21,264.7842196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1864,64,51,3,20,1.3,1.21,264.7842196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1865,78,51,3,20,1.3,1.3,585.8776761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1866,65,51,3,20,1.3,1.21,264.7842196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1867,74,51,3,20,1.3,1.3,585.8776761,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1868,19,51,3,20,1.3,1.3,585.8776761,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1869,75,51,3,20,1.3,1.21,264.7842196,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1870,71,51,3,20,1.3,1.21,264.7842196,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1871,21,51,3,20,1.3,1.3,585.8776761,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1872,56,147,1,4,5.8,0.01,68.55839112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1873,16,147,1,4,5.8,0.01,68.55839112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1874,16,147,1,4,5.8,0.01,68.55839112,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1875,44,147,1,4,5.8,3.91,4.720593531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1876,51,147,1,4,5.8,3.91,4.720593531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1877,50,147,1,4,5.8,3.91,4.720593531,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1878,48,147,1,4,5.8,0.01,68.55839112,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1879,15,147,1,4,5.8,3.91,4.720593531,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1880,43,147,1,4,5.8,3.91,4.720593531,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1881,49,147,1,4,5.8,0.01,68.55839112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1882,48,147,1,4,5.8,0.01,68.55839112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1883,57,147,1,4,5.8,0.01,68.55839112,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1884,16,147,1,4,5.8,3.91,4.720593531,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1885,16,147,1,4,5.8,3.91,4.720593531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1886,17,147,1,4,5.8,0.01,68.55839112,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1887,44,147,1,4,5.8,3.91,4.720593531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1888,52,147,1,4,5.8,3.91,4.720593531,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1889,55,147,1,4,5.8,0.01,68.55839112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1890,41,5,1,1,0.6,0.47,23.94507124,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1891,48,5,1,1,0.6,0.47,23.94507124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1892,16,5,1,1,0.6,0.01,96.5465827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1893,14,5,1,1,0.6,0.47,23.94507124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1894,57,5,1,1,0.6,0.01,96.5465827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1895,15,5,1,1,0.6,0.01,96.5465827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1896,48,5,1,1,0.6,0.01,96.5465827,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1897,57,5,1,1,0.6,0.01,96.5465827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1898,40,5,1,1,0.6,0.47,23.94507124,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1899,48,5,1,1,0.6,0.47,23.94507124,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1900,49,5,1,1,0.6,0.01,96.5465827,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1901,57,5,1,1,0.6,0.01,96.5465827,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
